timestamp,open,high,low,close,volume
2025-10-07 11:55:00+05:30,1377.9,1378.7,1377.2,1377.5,70626.0
2025-10-07 12:00:00+05:30,1377.4,1379.7,1377.2,1379.0,53665.0
2025-10-07 12:05:00+05:30,1379.2,1380.0,1378.2,1378.9,97640.0
2025-10-07 12:10:00+05:30,1378.9,1380.1,1376.1,1378.1,208011.0
2025-10-07 12:15:00+05:30,1377.8,1379.2,1377.4,1378.1,87790.0
2025-10-07 12:20:00+05:30,1378.1,1378.6,1377.0,1378.0,107112.0
2025-10-07 12:25:00+05:30,1377.6,1379.7,1377.5,1379.2,174535.0
2025-10-07 12:30:00+05:30,1378.7,1380.3,1376.6,1377.4,406811.0
2025-10-07 12:35:00+05:30,1377.4,1378.4,1376.3,1377.1,128896.0
2025-10-07 12:40:00+05:30,1377.1,1378.3,1376.5,1376.6,135901.0
2025-10-07 12:45:00+05:30,1376.6,1379.2,1376.6,1379.0,123589.0
2025-10-07 12:50:00+05:30,1379.0,1379.2,1377.5,1378.5,78826.0
2025-10-07 12:55:00+05:30,1378.1,1378.7,1377.2,1378.5,200381.0
2025-10-07 13:00:00+05:30,1378.3,1379.6,1378.1,1379.0,137094.0
2025-10-07 13:05:00+05:30,1378.8,1380.7,1378.5,1380.5,113344.0
2025-10-07 13:10:00+05:30,1380.4,1380.7,1377.8,1379.5,277013.0
2025-10-07 13:15:00+05:30,1379.4,1380.7,1378.6,1380.2,233657.0
2025-10-07 13:20:00+05:30,1380.1,1380.4,1379.5,1380.0,167418.0
2025-10-07 13:25:00+05:30,1379.5,1380.3,1379.5,1380.0,134403.0
2025-10-07 13:30:00+05:30,1380.0,1381.1,1379.1,1379.5,286652.0
2025-10-07 13:35:00+05:30,1379.5,1380.2,1377.7,1378.5,196236.0
2025-10-07 13:40:00+05:30,1378.4,1380.3,1378.2,1380.2,109670.0
2025-10-07 13:45:00+05:30,1380.1,1380.6,1379.5,1380.1,83726.0
2025-10-07 13:50:00+05:30,1380.0,1380.4,1378.7,1380.2,169957.0
2025-10-07 13:55:00+05:30,1380.0,1381.4,1379.3,1381.1,215914.0
2025-10-07 14:00:00+05:30,1381.0,1381.9,1380.5,1381.3,70480.0
2025-10-07 14:05:00+05:30,1381.3,1381.9,1380.2,1380.7,52024.0
2025-10-07 14:10:00+05:30,1380.7,1381.1,1378.8,1380.6,226437.0
2025-10-07 14:15:00+05:30,1380.5,1381.1,1379.5,1380.0,117752.0
2025-10-07 14:20:00+05:30,1380.0,1382.1,1379.6,1382.0,280202.0
2025-10-07 14:25:00+05:30,1382.0,1382.1,1379.1,1380.1,527692.0
2025-10-07 14:30:00+05:30,1379.9,1380.6,1378.2,1379.5,156011.0
2025-10-07 14:35:00+05:30,1379.5,1380.2,1378.2,1379.0,287016.0
2025-10-07 14:40:00+05:30,1378.9,1379.3,1376.7,1378.0,241439.0
2025-10-07 14:45:00+05:30,1377.8,1380.1,1377.8,1379.4,317255.0
2025-10-07 14:50:00+05:30,1379.5,1380.3,1377.3,1378.2,329945.0
2025-10-07 14:55:00+05:30,1378.3,1380.1,1378.2,1379.2,352177.0
2025-10-07 15:00:00+05:30,1379.2,1379.7,1377.4,1378.1,488460.0
2025-10-07 15:05:00+05:30,1377.7,1378.2,1374.7,1376.0,582152.0
2025-10-07 15:10:00+05:30,1375.7,1376.6,1374.4,1376.6,443701.0
2025-10-07 15:15:00+05:30,1376.5,1377.0,1374.1,1374.1,939864.0
2025-10-07 15:20:00+05:30,1374.3,1375.5,1373.1,1373.8,920335.0
2025-10-07 15:25:00+05:30,1374.1,1376.0,1373.3,1375.0,196105.0
2025-10-08 09:15:00+05:30,1372.3,1378.5,1370.6,1376.4,545928.0
2025-10-08 09:20:00+05:30,1376.5,1380.4,1375.6,1377.4,118802.0
2025-10-08 09:25:00+05:30,1377.4,1381.6,1377.2,1379.0,107685.0
2025-10-08 09:30:00+05:30,1379.0,1380.3,1375.2,1375.4,594319.0
2025-10-08 09:35:00+05:30,1375.6,1377.0,1375.0,1375.8,73259.0
2025-10-08 09:40:00+05:30,1375.8,1377.6,1375.1,1375.3,53167.0
2025-10-08 09:45:00+05:30,1375.1,1375.7,1374.0,1374.0,58220.0
2025-10-08 09:50:00+05:30,1374.0,1375.0,1372.6,1375.0,77630.0
2025-10-08 09:55:00+05:30,1375.0,1377.5,1375.0,1377.4,44973.0
2025-10-08 10:00:00+05:30,1377.4,1377.5,1374.4,1374.9,690956.0
2025-10-08 10:05:00+05:30,1375.1,1376.9,1374.3,1376.9,32236.0
2025-10-08 10:10:00+05:30,1376.4,1376.8,1374.2,1375.3,36769.0
2025-10-08 10:15:00+05:30,1375.3,1375.4,1373.1,1373.2,36565.0
2025-10-08 10:20:00+05:30,1373.5,1374.1,1371.7,1372.6,29050.0
2025-10-08 10:25:00+05:30,1372.6,1374.8,1372.4,1373.6,21720.0
2025-10-08 10:30:00+05:30,1373.6,1374.2,1372.6,1372.7,19309.0
2025-10-08 10:35:00+05:30,1372.7,1374.6,1372.7,1374.0,18720.0
2025-10-08 10:40:00+05:30,1374.0,1375.3,1372.4,1374.1,139658.0
2025-10-08 10:45:00+05:30,1374.3,1374.7,1373.1,1374.2,150313.0
2025-10-08 10:50:00+05:30,1374.4,1375.6,1372.9,1374.8,162246.0
2025-10-08 10:55:00+05:30,1374.9,1375.0,1373.3,1374.7,115043.0
2025-10-08 11:00:00+05:30,1374.7,1375.5,1373.9,1374.7,14992.0
2025-10-08 11:05:00+05:30,1374.6,1375.5,1372.1,1372.6,44255.0
2025-10-08 11:10:00+05:30,1372.6,1373.5,1372.0,1372.2,13668.0
2025-10-08 11:15:00+05:30,1372.2,1372.7,1370.3,1370.9,55571.0
2025-10-08 11:20:00+05:30,1370.6,1371.0,1370.1,1370.5,19586.0
2025-10-08 11:25:00+05:30,1370.5,1372.7,1370.3,1370.5,240629.0
2025-10-08 11:30:00+05:30,1370.5,1371.5,1369.2,1369.7,102766.0
2025-10-08 11:35:00+05:30,1369.7,1369.9,1368.7,1369.7,17292.0
2025-10-08 11:40:00+05:30,1369.6,1369.9,1368.1,1368.2,21121.0
2025-10-08 11:45:00+05:30,1368.3,1368.7,1366.8,1368.3,31056.0
2025-10-08 11:50:00+05:30,1368.3,1369.2,1367.2,1368.4,141300.0
2025-10-08 11:55:00+05:30,1368.2,1368.2,1365.6,1366.8,136052.0
2025-10-08 12:00:00+05:30,1366.9,1367.1,1365.2,1365.7,34558.0
2025-10-08 12:05:00+05:30,1366.0,1366.9,1365.0,1366.4,59579.0
2025-10-08 12:10:00+05:30,1366.4,1367.5,1366.1,1367.2,15543.0
2025-10-08 12:15:00+05:30,1367.1,1367.4,1365.5,1367.1,22587.0
2025-10-08 12:20:00+05:30,1367.1,1367.5,1365.4,1365.8,22550.0
2025-10-08 12:25:00+05:30,1365.8,1367.1,1364.3,1366.0,165735.0
2025-10-08 12:30:00+05:30,1366.0,1367.0,1366.0,1366.6,34326.0
2025-10-08 12:35:00+05:30,1366.6,1368.1,1366.0,1366.7,61390.0
2025-10-08 12:40:00+05:30,1366.9,1368.7,1366.6,1368.0,39188.0
2025-10-08 12:45:00+05:30,1368.0,1369.8,1368.0,1369.7,32171.0
2025-10-08 12:50:00+05:30,1369.3,1369.9,1368.4,1369.5,36008.0
2025-10-08 12:55:00+05:30,1369.5,1369.9,1368.7,1369.4,34383.0
2025-10-08 13:00:00+05:30,1369.5,1370.5,1369.0,1370.1,42257.0
2025-10-08 13:05:00+05:30,1370.0,1372.0,1369.4,1371.8,38763.0
2025-10-08 13:10:00+05:30,1371.8,1372.8,1371.0,1371.0,42563.0
2025-10-08 13:15:00+05:30,1371.3,1372.7,1369.2,1371.5,115409.0
2025-10-08 13:20:00+05:30,1371.5,1372.4,1370.4,1371.0,97791.0
2025-10-08 13:25:00+05:30,1371.0,1371.9,1369.4,1369.6,59486.0
2025-10-08 13:30:00+05:30,1369.6,1372.5,1369.6,1372.1,69245.0
2025-10-08 13:35:00+05:30,1372.1,1372.9,1371.2,1371.9,48633.0
2025-10-08 13:40:00+05:30,1371.9,1372.3,1369.8,1371.8,48856.0
2025-10-08 13:45:00+05:30,1371.8,1373.3,1371.4,1372.1,57229.0
2025-10-08 13:50:00+05:30,1372.5,1373.0,1371.0,1371.3,35791.0
2025-10-08 13:55:00+05:30,1371.4,1372.5,1370.7,1372.0,38327.0
2025-10-08 14:00:00+05:30,1372.0,1372.8,1370.2,1371.8,56194.0
2025-10-08 14:05:00+05:30,1371.9,1372.6,1368.7,1368.8,198825.0
2025-10-08 14:10:00+05:30,1368.8,1370.7,1367.1,1369.6,227269.0
2025-10-08 14:15:00+05:30,1369.8,1369.9,1368.0,1369.5,39933.0
2025-10-08 14:20:00+05:30,1369.4,1369.8,1367.5,1369.6,97842.0
2025-10-08 14:25:00+05:30,1369.5,1369.7,1366.6,1368.0,62353.0
2025-10-08 14:30:00+05:30,1368.0,1368.8,1367.2,1367.8,33965.0
2025-10-08 14:35:00+05:30,1367.8,1368.3,1367.3,1367.8,33744.0
2025-10-08 14:40:00+05:30,1367.8,1370.2,1367.3,1369.1,106009.0
2025-10-08 14:45:00+05:30,1369.1,1370.0,1367.7,1368.8,81564.0
2025-10-08 14:50:00+05:30,1368.8,1370.4,1368.0,1369.5,206139.0
2025-10-08 14:55:00+05:30,1369.5,1370.2,1369.0,1369.7,49822.0
2025-10-08 15:00:00+05:30,1369.7,1369.9,1369.0,1369.3,126000.0
2025-10-08 15:05:00+05:30,1369.2,1370.2,1368.7,1370.0,232829.0
2025-10-08 15:10:00+05:30,1370.2,1370.6,1369.1,1370.4,278917.0
2025-10-08 15:15:00+05:30,1370.2,1370.9,1370.0,1370.6,117367.0
2025-10-08 15:20:00+05:30,1370.6,1371.5,1369.6,1369.7,735083.0
2025-10-08 15:25:00+05:30,1369.7,1375.8,1367.0,1367.8,195083.0
2025-10-09 09:15:00+05:30,1369.8,1369.8,1365.1,1368.7,342712.0
2025-10-09 09:20:00+05:30,1368.7,1372.6,1368.6,1371.9,120096.0
2025-10-09 09:25:00+05:30,1371.9,1372.8,1370.2,1371.8,48137.0
2025-10-09 09:30:00+05:30,1371.8,1372.5,1371.1,1371.3,45408.0
2025-10-09 09:35:00+05:30,1371.1,1372.4,1370.6,1371.6,42151.0
2025-10-09 09:40:00+05:30,1371.1,1371.6,1369.4,1370.5,47114.0
2025-10-09 09:45:00+05:30,1370.5,1371.5,1369.6,1369.8,48728.0
2025-10-09 09:50:00+05:30,1369.8,1370.1,1368.0,1369.3,49271.0
2025-10-09 09:55:00+05:30,1369.3,1369.9,1368.3,1369.0,29127.0
2025-10-09 10:00:00+05:30,1368.7,1369.7,1367.5,1369.3,36698.0
2025-10-09 10:05:00+05:30,1369.5,1370.4,1368.9,1369.4,25666.0
2025-10-09 10:10:00+05:30,1369.3,1369.4,1367.1,1368.6,34928.0
2025-10-09 10:15:00+05:30,1368.6,1368.7,1367.5,1367.8,60113.0
2025-10-09 10:20:00+05:30,1367.8,1369.9,1366.6,1369.7,38163.0
2025-10-09 10:25:00+05:30,1369.7,1370.5,1368.6,1368.7,38398.0
2025-10-09 10:30:00+05:30,1368.8,1372.3,1368.7,1372.3,33100.0
2025-10-09 10:35:00+05:30,1372.1,1372.7,1371.4,1371.9,28501.0
2025-10-09 10:40:00+05:30,1371.8,1372.4,1370.6,1371.7,40156.0
2025-10-09 10:45:00+05:30,1371.7,1372.5,1371.4,1372.2,26743.0
2025-10-09 10:50:00+05:30,1372.0,1372.2,1370.1,1372.1,47713.0
2025-10-09 10:55:00+05:30,1372.1,1374.7,1371.7,1374.6,53435.0
2025-10-09 11:00:00+05:30,1374.6,1375.3,1373.1,1374.0,59633.0
2025-10-09 11:05:00+05:30,1374.0,1377.0,1374.0,1376.8,38836.0
2025-10-09 11:10:00+05:30,1376.8,1377.7,1375.8,1377.3,67662.0
2025-10-09 11:15:00+05:30,1377.1,1378.0,1376.1,1377.1,62391.0
2025-10-09 11:20:00+05:30,1377.1,1377.6,1375.9,1376.4,73076.0
2025-10-09 11:25:00+05:30,1376.1,1377.2,1375.1,1376.0,58352.0
2025-10-09 11:30:00+05:30,1376.2,1377.0,1375.9,1376.9,33523.0
2025-10-09 11:35:00+05:30,1376.9,1377.9,1376.6,1377.8,57299.0
2025-10-09 11:40:00+05:30,1377.5,1378.0,1374.7,1375.4,239166.0
2025-10-09 11:45:00+05:30,1375.6,1378.5,1375.1,1377.4,195219.0
2025-10-09 11:50:00+05:30,1376.9,1377.4,1375.9,1375.9,35637.0
2025-10-09 11:55:00+05:30,1375.9,1376.0,1374.0,1374.2,43833.0
2025-10-09 12:00:00+05:30,1374.3,1376.2,1374.2,1374.4,56974.0
2025-10-09 12:05:00+05:30,1374.6,1375.0,1374.0,1374.6,27798.0
2025-10-09 12:10:00+05:30,1374.6,1375.7,1374.6,1375.0,23554.0
2025-10-09 12:15:00+05:30,1375.0,1376.4,1374.9,1376.0,44307.0
2025-10-09 12:20:00+05:30,1376.0,1376.6,1374.7,1375.9,97131.0
2025-10-09 12:25:00+05:30,1376.0,1376.2,1374.6,1374.6,20129.0
2025-10-09 12:30:00+05:30,1374.6,1375.4,1373.5,1374.7,44209.0
2025-10-09 12:35:00+05:30,1374.7,1375.2,1373.5,1373.9,98011.0
2025-10-09 12:40:00+05:30,1374.1,1375.1,1372.4,1374.2,158152.0
2025-10-09 12:45:00+05:30,1374.2,1375.6,1373.3,1375.4,83194.0
2025-10-09 12:50:00+05:30,1375.4,1376.6,1373.9,1374.5,113163.0
2025-10-09 12:55:00+05:30,1374.6,1374.9,1373.5,1374.0,34214.0
2025-10-09 13:00:00+05:30,1374.3,1374.6,1373.6,1374.3,37840.0
2025-10-09 13:05:00+05:30,1374.3,1374.8,1373.6,1373.7,150039.0
2025-10-09 13:10:00+05:30,1374.2,1374.4,1372.5,1373.9,140121.0
2025-10-09 13:15:00+05:30,1373.9,1376.6,1373.8,1376.6,49036.0
2025-10-09 13:20:00+05:30,1376.1,1376.8,1374.0,1374.8,108302.0
2025-10-09 13:25:00+05:30,1375.1,1377.3,1374.8,1377.0,31717.0
2025-10-09 13:30:00+05:30,1377.3,1378.1,1376.9,1377.3,28849.0
2025-10-09 13:35:00+05:30,1377.4,1377.7,1375.0,1376.0,116772.0
2025-10-09 13:40:00+05:30,1376.0,1378.7,1375.7,1376.9,133111.0
2025-10-09 13:45:00+05:30,1377.4,1378.0,1376.3,1376.3,55855.0
2025-10-09 13:50:00+05:30,1376.4,1377.1,1374.8,1376.1,116428.0
2025-10-09 13:55:00+05:30,1376.6,1378.0,1376.1,1377.0,136274.0
2025-10-09 14:00:00+05:30,1377.3,1377.8,1376.8,1377.5,39009.0
2025-10-09 14:05:00+05:30,1377.0,1378.0,1376.5,1377.2,101450.0
2025-10-09 14:10:00+05:30,1377.5,1378.0,1375.4,1375.7,86219.0
2025-10-09 14:15:00+05:30,1375.7,1376.7,1375.0,1375.1,128781.0
2025-10-09 14:20:00+05:30,1375.1,1375.8,1373.1,1373.7,47228.0
2025-10-09 14:25:00+05:30,1373.9,1374.7,1372.3,1373.9,162337.0
2025-10-09 14:30:00+05:30,1374.3,1375.6,1372.8,1372.8,145810.0
2025-10-09 14:35:00+05:30,1373.0,1374.9,1372.1,1374.3,227236.0
2025-10-09 14:40:00+05:30,1374.2,1375.5,1373.4,1373.5,119406.0
2025-10-09 14:45:00+05:30,1373.5,1373.9,1370.7,1371.1,259950.0
2025-10-09 14:50:00+05:30,1371.1,1375.4,1370.6,1374.3,306222.0
2025-10-09 14:55:00+05:30,1374.6,1376.2,1374.0,1375.6,162324.0
2025-10-09 15:00:00+05:30,1375.6,1377.8,1375.3,1376.6,299662.0
2025-10-09 15:05:00+05:30,1376.7,1377.2,1373.1,1376.7,540357.0
2025-10-09 15:10:00+05:30,1376.7,1377.9,1375.3,1375.3,399777.0
2025-10-09 15:15:00+05:30,1375.5,1377.0,1375.2,1376.0,264660.0
2025-10-09 15:20:00+05:30,1376.1,1377.0,1374.7,1376.5,325842.0
2025-10-09 15:25:00+05:30,1376.6,1376.7,1373.7,1374.0,187093.0
2025-10-10 09:15:00+05:30,1370.3,1377.5,1370.3,1376.4,676184.0
2025-10-10 09:20:00+05:30,1376.4,1378.5,1376.0,1377.7,94975.0
2025-10-10 09:25:00+05:30,1377.2,1378.7,1376.5,1377.4,587826.0
2025-10-10 09:30:00+05:30,1377.9,1378.5,1377.0,1377.2,50760.0
2025-10-10 09:35:00+05:30,1377.0,1378.2,1375.5,1377.4,140698.0
2025-10-10 09:40:00+05:30,1377.4,1379.3,1377.2,1379.2,39198.0
2025-10-10 09:45:00+05:30,1379.3,1381.7,1379.1,1380.4,47535.0
2025-10-10 09:50:00+05:30,1380.4,1380.6,1379.0,1379.2,24691.0
2025-10-10 09:55:00+05:30,1379.2,1379.7,1378.0,1378.1,141765.0
2025-10-10 10:00:00+05:30,1378.1,1379.2,1376.5,1378.0,24561.0
2025-10-10 10:05:00+05:30,1378.0,1378.4,1377.0,1377.4,38620.0
2025-10-10 10:10:00+05:30,1377.5,1378.5,1376.9,1377.9,19598.0
2025-10-10 10:15:00+05:30,1377.9,1381.0,1377.7,1380.1,72133.0
2025-10-10 10:20:00+05:30,1380.2,1381.0,1380.0,1380.4,32722.0
2025-10-10 10:25:00+05:30,1380.4,1381.8,1380.2,1381.1,30785.0
2025-10-10 10:30:00+05:30,1381.1,1383.4,1380.8,1382.0,58930.0
2025-10-10 10:35:00+05:30,1382.1,1382.5,1381.1,1381.1,31310.0
2025-10-10 10:40:00+05:30,1381.2,1382.2,1380.0,1380.4,232763.0
2025-10-10 10:45:00+05:30,1380.5,1383.0,1380.0,1383.0,50792.0
2025-10-10 10:50:00+05:30,1382.9,1384.9,1382.3,1384.5,82320.0
2025-10-10 10:55:00+05:30,1384.6,1385.0,1384.0,1384.6,88335.0
2025-10-10 11:00:00+05:30,1384.6,1384.9,1382.4,1384.1,175360.0
2025-10-10 11:05:00+05:30,1384.2,1384.7,1382.4,1382.6,44176.0
2025-10-10 11:10:00+05:30,1382.6,1384.1,1382.4,1383.8,113852.0
2025-10-10 11:15:00+05:30,1383.8,1384.8,1382.0,1382.9,119020.0
2025-10-10 11:20:00+05:30,1382.9,1383.2,1382.3,1382.5,74850.0
2025-10-10 11:25:00+05:30,1382.6,1383.0,1380.8,1381.2,142176.0
2025-10-10 11:30:00+05:30,1381.4,1381.9,1379.7,1381.5,165352.0
2025-10-10 11:35:00+05:30,1381.1,1382.6,1380.0,1380.8,228503.0
2025-10-10 11:40:00+05:30,1380.6,1381.2,1380.1,1380.4,27566.0
2025-10-10 11:45:00+05:30,1380.3,1381.0,1379.7,1380.3,24877.0
2025-10-10 11:50:00+05:30,1380.3,1381.0,1379.8,1380.9,34817.0
2025-10-10 11:55:00+05:30,1380.7,1381.0,1379.4,1380.0,46372.0
2025-10-10 12:00:00+05:30,1379.9,1381.7,1379.5,1381.1,82726.0
2025-10-10 12:05:00+05:30,1380.8,1381.4,1379.5,1380.0,25130.0
2025-10-10 12:10:00+05:30,1380.0,1380.3,1379.7,1380.0,26897.0
2025-10-10 12:15:00+05:30,1379.7,1381.0,1379.2,1379.8,66082.0
2025-10-10 12:20:00+05:30,1379.5,1381.7,1379.2,1381.0,82407.0
2025-10-10 12:25:00+05:30,1381.0,1381.8,1379.9,1380.2,46305.0
2025-10-10 12:30:00+05:30,1380.1,1381.1,1379.7,1380.1,46424.0
2025-10-10 12:35:00+05:30,1380.0,1381.2,1379.8,1380.2,31383.0
2025-10-10 12:40:00+05:30,1380.0,1381.8,1380.0,1381.2,51967.0
2025-10-10 12:45:00+05:30,1380.9,1382.9,1380.6,1381.9,93674.0
2025-10-10 12:50:00+05:30,1381.6,1382.9,1381.4,1382.8,50956.0
2025-10-10 12:55:00+05:30,1382.4,1383.0,1380.7,1381.5,105239.0
2025-10-10 13:00:00+05:30,1381.4,1382.4,1381.0,1381.1,51152.0
2025-10-10 13:05:00+05:30,1381.1,1382.1,1380.3,1380.8,68510.0
2025-10-10 13:10:00+05:30,1380.7,1381.7,1379.5,1381.7,130553.0
2025-10-10 13:15:00+05:30,1381.5,1383.5,1381.0,1382.4,70682.0
2025-10-10 13:20:00+05:30,1382.4,1384.7,1382.1,1384.2,160278.0
2025-10-10 13:25:00+05:30,1383.6,1384.2,1380.6,1382.4,218248.0
2025-10-10 13:30:00+05:30,1382.4,1383.9,1382.4,1383.9,63185.0
2025-10-10 13:35:00+05:30,1383.8,1384.7,1383.1,1384.2,106684.0
2025-10-10 13:40:00+05:30,1384.0,1384.4,1383.0,1383.5,28911.0
2025-10-10 13:45:00+05:30,1383.0,1383.9,1381.6,1381.8,38079.0
2025-10-10 13:50:00+05:30,1381.8,1382.8,1381.5,1381.9,66013.0
2025-10-10 13:55:00+05:30,1381.9,1383.6,1381.6,1382.1,70631.0
2025-10-10 14:00:00+05:30,1382.1,1384.4,1381.5,1384.0,62572.0
2025-10-10 14:05:00+05:30,1384.2,1384.9,1383.0,1383.1,133348.0
2025-10-10 14:10:00+05:30,1383.1,1383.5,1382.1,1382.5,46862.0
2025-10-10 14:15:00+05:30,1382.5,1383.8,1382.0,1382.6,98240.0
2025-10-10 14:20:00+05:30,1382.1,1383.7,1382.0,1383.4,30610.0
2025-10-10 14:25:00+05:30,1383.1,1384.5,1382.7,1383.8,64274.0
2025-10-10 14:30:00+05:30,1383.7,1384.0,1382.3,1382.8,41431.0
2025-10-10 14:35:00+05:30,1382.7,1383.1,1382.0,1382.2,53758.0
2025-10-10 14:40:00+05:30,1382.0,1382.6,1380.9,1381.2,38575.0
2025-10-10 14:45:00+05:30,1381.2,1381.9,1379.6,1381.6,226702.0
2025-10-10 14:50:00+05:30,1381.4,1381.8,1380.7,1381.7,71473.0
2025-10-10 14:55:00+05:30,1381.5,1382.0,1380.7,1382.0,63011.0
2025-10-10 15:00:00+05:30,1381.9,1382.0,1380.4,1380.4,96788.0
2025-10-10 15:05:00+05:30,1380.4,1380.9,1378.9,1379.6,140001.0
2025-10-10 15:10:00+05:30,1379.3,1381.3,1379.3,1380.3,163277.0
2025-10-10 15:15:00+05:30,1380.3,1381.6,1379.5,1379.5,226112.0
2025-10-10 15:20:00+05:30,1379.8,1381.2,1379.5,1380.8,417532.0
2025-10-10 15:25:00+05:30,1380.5,1381.7,1379.0,1380.4,153484.0
2025-10-13 09:15:00+05:30,1373.1,1386.4,1373.1,1383.1,308659.0
2025-10-13 09:20:00+05:30,1383.1,1385.4,1382.3,1382.9,80623.0
2025-10-13 09:25:00+05:30,1383.3,1383.3,1381.0,1381.0,40956.0
2025-10-13 09:30:00+05:30,1381.5,1382.2,1376.3,1376.8,65751.0
2025-10-13 09:35:00+05:30,1376.8,1379.6,1375.1,1379.4,60489.0
2025-10-13 09:40:00+05:30,1379.3,1381.2,1379.3,1380.0,37777.0
2025-10-13 09:45:00+05:30,1380.0,1381.9,1379.1,1380.8,37130.0
2025-10-13 09:50:00+05:30,1380.8,1380.9,1378.1,1378.6,20598.0
2025-10-13 09:55:00+05:30,1378.3,1379.1,1377.8,1378.4,17887.0
2025-10-13 10:00:00+05:30,1378.4,1379.0,1376.6,1377.4,22209.0
2025-10-13 10:05:00+05:30,1377.3,1378.7,1376.5,1378.7,24842.0
2025-10-13 10:10:00+05:30,1378.7,1379.3,1378.0,1378.9,13429.0
2025-10-13 10:15:00+05:30,1379.0,1379.9,1378.6,1379.2,42658.0
2025-10-13 10:20:00+05:30,1378.9,1379.3,1377.5,1379.0,19766.0
2025-10-13 10:25:00+05:30,1379.0,1382.5,1378.9,1381.8,58291.0
2025-10-13 10:30:00+05:30,1381.7,1382.7,1379.9,1381.0,70528.0
2025-10-13 10:35:00+05:30,1381.0,1382.9,1380.6,1382.6,28295.0
2025-10-13 10:40:00+05:30,1382.5,1383.5,1380.7,1380.8,63421.0
2025-10-13 10:45:00+05:30,1380.8,1381.1,1380.0,1380.4,23155.0
2025-10-13 10:50:00+05:30,1380.5,1381.7,1380.2,1380.7,23930.0
2025-10-13 10:55:00+05:30,1380.7,1381.4,1379.1,1380.3,44641.0
2025-10-13 11:00:00+05:30,1380.3,1381.0,1379.3,1380.8,24400.0
2025-10-13 11:05:00+05:30,1380.8,1381.6,1380.3,1380.8,21249.0
2025-10-13 11:10:00+05:30,1380.8,1381.6,1378.4,1379.9,132458.0
2025-10-13 11:15:00+05:30,1380.0,1380.4,1378.4,1378.9,28865.0
2025-10-13 11:20:00+05:30,1378.9,1379.6,1377.7,1377.8,64389.0
2025-10-13 11:25:00+05:30,1377.8,1379.0,1377.6,1378.6,64248.0
2025-10-13 11:30:00+05:30,1378.6,1379.2,1377.0,1378.2,203744.0
2025-10-13 11:35:00+05:30,1378.2,1379.2,1376.7,1377.8,73823.0
2025-10-13 11:40:00+05:30,1377.9,1379.0,1377.8,1379.0,49817.0
2025-10-13 11:45:00+05:30,1378.7,1380.1,1378.6,1379.1,61405.0
2025-10-13 11:50:00+05:30,1379.1,1379.6,1378.6,1379.2,30329.0
2025-10-13 11:55:00+05:30,1379.2,1380.8,1379.1,1380.6,237413.0
2025-10-13 12:00:00+05:30,1380.6,1381.4,1377.1,1379.5,357793.0
2025-10-13 12:05:00+05:30,1379.5,1379.8,1378.6,1379.0,29512.0
2025-10-13 12:10:00+05:30,1379.0,1381.2,1378.8,1379.4,117965.0
2025-10-13 12:15:00+05:30,1379.4,1380.0,1378.4,1379.5,134311.0
2025-10-13 12:20:00+05:30,1379.5,1379.9,1379.1,1379.1,26741.0
2025-10-13 12:25:00+05:30,1379.5,1380.9,1379.1,1380.5,26221.0
2025-10-13 12:30:00+05:30,1380.4,1380.6,1379.0,1379.3,40009.0
2025-10-13 12:35:00+05:30,1379.3,1380.4,1378.8,1379.6,137958.0
2025-10-13 12:40:00+05:30,1379.3,1380.9,1379.3,1380.1,177994.0
2025-10-13 12:45:00+05:30,1380.3,1380.5,1377.2,1377.4,333759.0
2025-10-13 12:50:00+05:30,1377.4,1379.4,1376.6,1378.9,207487.0
2025-10-13 12:55:00+05:30,1378.8,1379.8,1378.5,1379.4,69711.0
2025-10-13 13:00:00+05:30,1379.2,1379.8,1377.7,1378.1,204347.0
2025-10-13 13:05:00+05:30,1378.1,1379.2,1377.1,1378.8,150290.0
2025-10-13 13:10:00+05:30,1378.8,1380.0,1378.6,1379.5,220713.0
2025-10-13 13:15:00+05:30,1379.5,1380.0,1377.3,1377.6,166150.0
2025-10-13 13:20:00+05:30,1377.6,1378.0,1375.8,1376.4,360230.0
2025-10-13 13:25:00+05:30,1376.4,1377.8,1375.9,1377.5,81670.0
2025-10-13 13:30:00+05:30,1377.5,1378.7,1376.8,1377.5,166301.0
2025-10-13 13:35:00+05:30,1377.6,1377.8,1376.3,1377.3,85127.0
2025-10-13 13:40:00+05:30,1377.3,1377.7,1376.9,1377.2,41169.0
2025-10-13 13:45:00+05:30,1377.3,1377.8,1376.3,1377.6,124391.0
2025-10-13 13:50:00+05:30,1377.6,1377.9,1375.4,1376.7,210488.0
2025-10-13 13:55:00+05:30,1376.7,1377.1,1375.3,1375.8,194365.0
2025-10-13 14:00:00+05:30,1375.8,1377.8,1375.7,1377.6,137201.0
2025-10-13 14:05:00+05:30,1377.5,1379.3,1377.5,1378.5,51247.0
2025-10-13 14:10:00+05:30,1378.6,1379.3,1377.8,1378.1,65566.0
2025-10-13 14:15:00+05:30,1377.9,1379.0,1376.9,1377.4,159684.0
2025-10-13 14:20:00+05:30,1377.5,1379.9,1376.7,1379.4,200990.0
2025-10-13 14:25:00+05:30,1379.5,1382.0,1378.9,1380.8,241309.0
2025-10-13 14:30:00+05:30,1380.8,1382.0,1380.7,1381.3,90275.0
