timestamp,capital,equity,in_position
2025-10-10 15:15:00+05:30,9098.53038104473,9098.53038104473,False
2025-10-10 15:20:00+05:30,9098.53038104473,9098.53038104473,False
2025-10-10 15:25:00+05:30,9098.53038104473,9098.53038104473,False
2025-10-13 09:15:00+05:30,775.78108104473,9074.381081044728,True
2025-10-13 09:20:00+05:30,775.78108104473,9073.181081044731,True
2025-10-13 09:25:00+05:30,775.78108104473,9061.78108104473,True
2025-10-13 09:30:00+05:30,9034.095059994379,9034.095059994379,False
2025-10-13 09:35:00+05:30,17286.35685999438,9009.956859994378,True
2025-10-13 09:40:00+05:30,17286.35685999438,9006.35685999438,True
2025-10-13 09:45:00+05:30,17286.35685999438,9001.55685999438,True
2025-10-13 09:50:00+05:30,17286.35685999438,9014.75685999438,True
2025-10-13 09:55:00+05:30,17286.35685999438,9015.956859994378,True
2025-10-13 10:00:00+05:30,17286.35685999438,9021.956859994378,True
2025-10-13 10:05:00+05:30,17286.35685999438,9014.156859994378,True
2025-10-13 10:10:00+05:30,17286.35685999438,9012.956859994378,True
2025-10-13 10:15:00+05:30,17286.35685999438,9011.156859994378,True
2025-10-13 10:20:00+05:30,17286.35685999438,9012.35685999438,True
2025-10-13 10:25:00+05:30,8967.616267697817,8967.616267697817,False
2025-10-13 10:30:00+05:30,8967.616267697817,8967.616267697817,False
2025-10-13 10:35:00+05:30,8967.616267697817,8967.616267697817,False
2025-10-13 10:40:00+05:30,8967.616267697817,8967.616267697817,False
2025-10-13 10:45:00+05:30,8967.616267697817,8967.616267697817,False
2025-10-13 10:50:00+05:30,8967.616267697817,8967.616267697817,False
2025-10-13 10:55:00+05:30,8967.616267697817,8967.616267697817,False
2025-10-13 11:00:00+05:30,8967.616267697817,8967.616267697817,False
2025-10-13 11:05:00+05:30,8967.616267697817,8967.616267697817,False
2025-10-13 11:10:00+05:30,8967.616267697817,8967.616267697817,False
2025-10-13 11:15:00+05:30,17216.87956769782,8943.479567697817,True
2025-10-13 11:20:00+05:30,17216.87956769782,8950.07956769782,True
2025-10-13 11:25:00+05:30,17216.87956769782,8945.27956769782,True
2025-10-13 11:30:00+05:30,17216.87956769782,8947.679567697818,True
2025-10-13 11:35:00+05:30,17216.87956769782,8950.07956769782,True
2025-10-13 11:40:00+05:30,17216.87956769782,8942.879567697819,True
2025-10-13 11:45:00+05:30,17216.87956769782,8942.27956769782,True
2025-10-13 11:50:00+05:30,17216.87956769782,8941.679567697818,True
2025-10-13 11:55:00+05:30,17216.87956769782,8933.27956769782,True
2025-10-13 12:00:00+05:30,8905.438332178042,8905.438332178042,False
2025-10-13 12:05:00+05:30,8905.438332178042,8905.438332178042,False
2025-10-13 12:10:00+05:30,8905.438332178042,8905.438332178042,False
2025-10-13 12:15:00+05:30,8905.438332178042,8905.438332178042,False
2025-10-13 12:20:00+05:30,8905.438332178042,8905.438332178042,False
2025-10-13 12:25:00+05:30,8905.438332178042,8905.438332178042,False
2025-10-13 12:30:00+05:30,8905.438332178042,8905.438332178042,False
2025-10-13 12:35:00+05:30,8905.438332178042,8905.438332178042,False
2025-10-13 12:40:00+05:30,8905.438332178042,8905.438332178042,False
2025-10-13 12:45:00+05:30,17145.706132178042,8881.30613217804,True
2025-10-13 12:50:00+05:30,17145.706132178042,8872.30613217804,True
2025-10-13 12:55:00+05:30,8845.121752841456,8845.121752841456,False
2025-10-13 13:00:00+05:30,17089.587452841457,8820.987452841458,True
2025-10-13 13:05:00+05:30,17089.587452841457,8816.787452841458,True
2025-10-13 13:10:00+05:30,17089.587452841457,8812.587452841457,True
2025-10-13 13:15:00+05:30,17089.587452841457,8823.987452841458,True
2025-10-13 13:20:00+05:30,17089.587452841457,8831.187452841456,True
2025-10-13 13:25:00+05:30,17089.587452841457,8824.587452841457,True
2025-10-13 13:30:00+05:30,17089.587452841457,8824.587452841457,True
2025-10-13 13:35:00+05:30,17089.587452841457,8825.787452841458,True
2025-10-13 13:40:00+05:30,17089.587452841457,8826.387452841456,True
2025-10-13 13:45:00+05:30,17089.587452841457,8823.987452841458,True
2025-10-13 13:50:00+05:30,17089.587452841457,8829.387452841456,True
2025-10-13 13:55:00+05:30,17089.587452841457,8834.787452841458,True
2025-10-13 14:00:00+05:30,17089.587452841457,8823.987452841458,True
2025-10-13 14:05:00+05:30,17089.587452841457,8818.587452841457,True
2025-10-13 14:10:00+05:30,17089.587452841457,8820.987452841458,True
2025-10-13 14:15:00+05:30,17089.587452841457,8825.187452841456,True
2025-10-13 14:20:00+05:30,8789.049252841458,8789.049252841458,False
2025-10-13 14:25:00+05:30,8789.049252841458,8789.049252841458,False
2025-10-13 14:30:00+05:30,8789.049252841458,8789.049252841458,False
2025-10-13 14:35:00+05:30,8789.049252841458,8789.049252841458,False
2025-10-13 14:40:00+05:30,8789.049252841458,8789.049252841458,False
2025-10-13 14:45:00+05:30,8789.049252841458,8789.049252841458,False
2025-10-13 14:50:00+05:30,474.70415284145747,8764.904152841458,True
2025-10-13 14:55:00+05:30,474.70415284145747,8764.904152841458,True
2025-10-13 15:00:00+05:30,8728.549357610771,8728.549357610771,False
2025-10-13 15:05:00+05:30,8728.549357610771,8728.549357610771,False
2025-10-13 15:10:00+05:30,8728.549357610771,8728.549357610771,False
2025-10-13 15:15:00+05:30,8728.549357610771,8728.549357610771,False
2025-10-13 15:20:00+05:30,8728.549357610771,8728.549357610771,False
2025-10-13 15:25:00+05:30,418.406357610771,8704.406357610771,True
2025-10-14 09:15:00+05:30,418.406357610771,8721.806357610772,True
2025-10-14 09:20:00+05:30,418.406357610771,8741.606357610772,True
2025-10-14 09:25:00+05:30,418.406357610771,8733.20635761077,True
2025-10-14 09:30:00+05:30,418.406357610771,8723.00635761077,True
2025-10-14 09:35:00+05:30,418.406357610771,8714.606357610772,True
2025-10-14 09:40:00+05:30,418.406357610771,8711.606357610772,True
2025-10-14 09:45:00+05:30,418.406357610771,8702.606357610772,True
2025-10-14 09:50:00+05:30,418.406357610771,8706.20635761077,True
2025-10-14 09:55:00+05:30,418.406357610771,8701.406357610771,True
2025-10-14 10:00:00+05:30,418.406357610771,8697.20635761077,True
2025-10-14 10:05:00+05:30,8668.671123408478,8668.671123408478,False
2025-10-14 10:10:00+05:30,8668.671123408478,8668.671123408478,False
2025-10-14 10:15:00+05:30,8668.671123408478,8668.671123408478,False
2025-10-14 10:20:00+05:30,8668.671123408478,8668.671123408478,False
2025-10-14 10:25:00+05:30,8668.671123408478,8668.671123408478,False
2025-10-14 10:30:00+05:30,8668.671123408478,8668.671123408478,False
2025-10-14 10:35:00+05:30,348.9233234084786,8644.523323408477,True
2025-10-14 10:40:00+05:30,8607.626616055908,8607.626616055908,False
2025-10-14 10:45:00+05:30,8607.626616055908,8607.626616055908,False
2025-10-14 10:50:00+05:30,8607.626616055908,8607.626616055908,False
2025-10-14 10:55:00+05:30,8607.626616055908,8607.626616055908,False
2025-10-14 11:00:00+05:30,8607.626616055908,8607.626616055908,False
2025-10-14 11:05:00+05:30,16849.09381605591,8583.49381605591,True
2025-10-14 11:10:00+05:30,16849.09381605591,8585.893816055908,True
2025-10-14 11:15:00+05:30,16849.09381605591,8589.49381605591,True
2025-10-14 11:20:00+05:30,16849.09381605591,8590.093816055909,True
2025-10-14 11:25:00+05:30,16849.09381605591,8590.693816055908,True
2025-10-14 11:30:00+05:30,16849.09381605591,8593.093816055909,True
2025-10-14 11:35:00+05:30,16849.09381605591,8590.693816055908,True
2025-10-14 11:40:00+05:30,16849.09381605591,8590.693816055908,True
2025-10-14 11:45:00+05:30,16849.09381605591,8584.693816055908,True
2025-10-14 11:50:00+05:30,16849.09381605591,8581.693816055908,True
2025-10-14 11:55:00+05:30,16849.09381605591,8587.693816055908,True
2025-10-14 12:00:00+05:30,16849.09381605591,8581.093816055909,True
2025-10-14 12:05:00+05:30,16849.09381605591,8590.693816055908,True
2025-10-14 12:10:00+05:30,16849.09381605591,8590.093816055909,True
2025-10-14 12:15:00+05:30,16849.09381605591,8590.093816055909,True
2025-10-14 12:20:00+05:30,16849.09381605591,8576.29381605591,True
2025-10-14 12:25:00+05:30,16849.09381605591,8584.093816055909,True
2025-10-14 12:30:00+05:30,8546.272133342212,8546.272133342212,False
2025-10-14 12:35:00+05:30,8546.272133342212,8546.272133342212,False
2025-10-14 12:40:00+05:30,8546.272133342212,8546.272133342212,False
2025-10-14 12:45:00+05:30,8546.272133342212,8546.272133342212,False
2025-10-14 12:50:00+05:30,8546.272133342212,8546.272133342212,False
2025-10-14 12:55:00+05:30,8546.272133342212,8546.272133342212,False
2025-10-14 13:00:00+05:30,8546.272133342212,8546.272133342212,False
2025-10-14 13:05:00+05:30,8546.272133342212,8546.272133342212,False
2025-10-14 13:10:00+05:30,8546.272133342212,8546.272133342212,False
2025-10-14 13:15:00+05:30,8546.272133342212,8546.272133342212,False
2025-10-14 13:20:00+05:30,8546.272133342212,8546.272133342212,False
2025-10-14 13:25:00+05:30,8546.272133342212,8546.272133342212,False
2025-10-14 13:30:00+05:30,8546.272133342212,8546.272133342212,False
2025-10-14 13:35:00+05:30,8546.272133342212,8546.272133342212,False
2025-10-14 13:40:00+05:30,8546.272133342212,8546.272133342212,False
2025-10-14 13:45:00+05:30,230.1261333422117,8522.126133342212,True
2025-10-14 13:50:00+05:30,230.1261333422117,8512.526133342213,True
2025-10-14 13:55:00+05:30,230.1261333422117,8522.126133342212,True
2025-10-14 14:00:00+05:30,230.1261333422117,8533.526133342213,True
2025-10-14 14:05:00+05:30,230.1261333422117,8526.326133342212,True
2025-10-14 14:10:00+05:30,230.1261333422117,8535.326133342212,True
2025-10-14 14:15:00+05:30,230.1261333422117,8525.126133342212,True
2025-10-14 14:20:00+05:30,230.1261333422117,8538.926133342211,True
2025-10-14 14:25:00+05:30,230.1261333422117,8533.526133342213,True
2025-10-14 14:30:00+05:30,230.1261333422117,8534.126133342212,True
2025-10-14 14:35:00+05:30,230.1261333422117,8530.526133342213,True
2025-10-14 14:40:00+05:30,230.1261333422117,8542.526133342213,True
2025-10-14 14:45:00+05:30,230.1261333422117,8538.326133342212,True
2025-10-14 14:50:00+05:30,230.1261333422117,8535.926133342211,True
2025-10-14 14:55:00+05:30,230.1261333422117,8539.526133342213,True
2025-10-14 15:00:00+05:30,230.1261333422117,8532.326133342212,True
2025-10-14 15:05:00+05:30,230.1261333422117,8534.72613334221,True
2025-10-14 15:10:00+05:30,230.1261333422117,8539.526133342213,True
2025-10-14 15:15:00+05:30,230.1261333422117,8541.326133342212,True
2025-10-14 15:20:00+05:30,230.1261333422117,8530.526133342213,True
2025-10-14 15:25:00+05:30,8514.771733342212,8514.771733342212,False
2025-10-15 09:15:00+05:30,143.9984333422126,8490.598433342211,True
2025-10-15 09:20:00+05:30,143.9984333422126,8483.398433342214,True
2025-10-15 09:25:00+05:30,8450.765487927267,8450.765487927267,False
2025-10-15 09:30:00+05:30,90.79758792726716,8426.597587927266,True
2025-10-15 09:35:00+05:30,8387.32920561071,8387.32920561071,False
2025-10-15 09:40:00+05:30,8387.32920561071,8387.32920561071,False
2025-10-15 09:45:00+05:30,38.16670561071078,8363.16670561071,True
2025-10-15 09:50:00+05:30,38.16670561071078,8367.366705610712,True
2025-10-15 09:55:00+05:30,38.16670561071078,8364.366705610712,True
2025-10-15 10:00:00+05:30,38.16670561071078,8363.16670561071,True
2025-10-15 10:05:00+05:30,38.16670561071078,8369.76670561071,True
2025-10-15 10:10:00+05:30,38.16670561071078,8376.96670561071,True
2025-10-15 10:15:00+05:30,38.16670561071078,8379.366705610712,True
2025-10-15 10:20:00+05:30,38.16670561071078,8382.96670561071,True
2025-10-15 10:25:00+05:30,38.16670561071078,8382.366705610712,True
2025-10-15 10:30:00+05:30,38.16670561071078,8398.566705610712,True
2025-10-15 10:35:00+05:30,38.16670561071078,8396.76670561071,True
2025-10-15 10:40:00+05:30,38.16670561071078,8396.16670561071,True
2025-10-15 10:45:00+05:30,38.16670561071078,8396.76670561071,True
2025-10-15 10:50:00+05:30,38.16670561071078,8399.16670561071,True
2025-10-15 10:55:00+05:30,38.16670561071078,8400.96670561071,True
2025-10-15 11:00:00+05:30,38.16670561071078,8393.76670561071,True
2025-10-15 11:05:00+05:30,38.16670561071078,8384.16670561071,True
2025-10-15 11:10:00+05:30,38.16670561071078,8384.76670561071,True
2025-10-15 11:15:00+05:30,38.16670561071078,8387.76670561071,True
2025-10-15 11:20:00+05:30,38.16670561071078,8389.566705610712,True
2025-10-15 11:25:00+05:30,38.16670561071078,8390.76670561071,True
2025-10-15 11:30:00+05:30,38.16670561071078,8385.96670561071,True
2025-10-15 11:35:00+05:30,38.16670561071078,8381.76670561071,True
2025-10-15 11:40:00+05:30,38.16670561071078,8374.566705610712,True
2025-10-15 11:45:00+05:30,38.16670561071078,8387.76670561071,True
2025-10-15 11:50:00+05:30,38.16670561071078,8385.366705610712,True
2025-10-15 11:55:00+05:30,38.16670561071078,8387.76670561071,True
2025-10-15 12:00:00+05:30,38.16670561071078,8378.76670561071,True
2025-10-15 12:05:00+05:30,38.16670561071078,8386.566705610712,True
2025-10-15 12:10:00+05:30,38.16670561071078,8376.366705610712,True
2025-10-15 12:15:00+05:30,38.16670561071078,8376.366705610712,True
2025-10-15 12:20:00+05:30,38.16670561071078,8376.366705610712,True
2025-10-15 12:25:00+05:30,38.16670561071078,8391.96670561071,True
2025-10-15 12:30:00+05:30,38.16670561071078,8391.96670561071,True
2025-10-15 12:35:00+05:30,38.16670561071078,8396.76670561071,True
2025-10-15 12:40:00+05:30,38.16670561071078,8401.566705610712,True
2025-10-15 12:45:00+05:30,38.16670561071078,8399.16670561071,True
2025-10-15 12:50:00+05:30,38.16670561071078,8414.16670561071,True
2025-10-15 12:55:00+05:30,38.16670561071078,8415.366705610712,True
2025-10-15 13:00:00+05:30,38.16670561071078,8412.96670561071,True
2025-10-15 13:05:00+05:30,38.16670561071078,8420.16670561071,True
2025-10-15 13:10:00+05:30,38.16670561071078,8414.76670561071,True
2025-10-15 13:15:00+05:30,38.16670561071078,8416.566705610712,True
2025-10-15 13:20:00+05:30,38.16670561071078,8418.96670561071,True
2025-10-15 13:25:00+05:30,38.16670561071078,8426.16670561071,True
2025-10-15 13:30:00+05:30,38.16670561071078,8431.566705610712,True
2025-10-15 13:35:00+05:30,38.16670561071078,8432.76670561071,True
2025-10-15 13:40:00+05:30,38.16670561071078,8434.566705610712,True
2025-10-15 13:45:00+05:30,38.16670561071078,8429.16670561071,True
2025-10-15 13:50:00+05:30,38.16670561071078,8427.366705610712,True
2025-10-15 13:55:00+05:30,38.16670561071078,8430.96670561071,True
2025-10-15 14:00:00+05:30,38.16670561071078,8424.366705610712,True
2025-10-15 14:05:00+05:30,38.16670561071078,8425.566705610712,True
2025-10-15 14:10:00+05:30,38.16670561071078,8429.76670561071,True
2025-10-15 14:15:00+05:30,38.16670561071078,8429.76670561071,True
2025-10-15 14:20:00+05:30,38.16670561071078,8426.76670561071,True
2025-10-15 14:25:00+05:30,38.16670561071078,8431.566705610712,True
2025-10-15 14:30:00+05:30,38.16670561071078,8432.16670561071,True
2025-10-15 14:35:00+05:30,38.16670561071078,8421.96670561071,True
2025-10-15 14:40:00+05:30,38.16670561071078,8423.16670561071,True
2025-10-15 14:45:00+05:30,8387.57990561071,8387.57990561071,False
2025-10-15 14:50:00+05:30,8387.57990561071,8387.57990561071,False
2025-10-15 14:55:00+05:30,8387.57990561071,8387.57990561071,False
2025-10-15 15:00:00+05:30,1375.085405610711,8364.085405610711,True
2025-10-15 15:05:00+05:30,1375.085405610711,8363.085405610711,True
2025-10-15 15:10:00+05:30,1375.085405610711,8368.585405610711,True
2025-10-15 15:15:00+05:30,1375.085405610711,8369.085405610711,True
2025-10-15 15:20:00+05:30,1375.085405610711,8372.585405610711,True
2025-10-15 15:25:00+05:30,8346.587905610711,8346.587905610711,False
2025-10-16 09:15:00+05:30,1304.0784056107113,8323.078405610711,True
2025-10-16 09:20:00+05:30,8287.29790034276,8287.29790034276,False
2025-10-16 09:25:00+05:30,1255.2936503427609,8263.79365034276,True
2025-10-16 09:30:00+05:30,1255.2936503427609,8272.79365034276,True
2025-10-16 09:35:00+05:30,1255.2936503427609,8268.79365034276,True
2025-10-16 09:40:00+05:30,1255.2936503427609,8266.29365034276,True
2025-10-16 09:45:00+05:30,1255.2936503427609,8268.79365034276,True
2025-10-16 09:50:00+05:30,1255.2936503427609,8267.79365034276,True
2025-10-16 09:55:00+05:30,1255.2936503427609,8270.79365034276,True
2025-10-16 10:00:00+05:30,1255.2936503427609,8276.79365034276,True
2025-10-16 10:05:00+05:30,1255.2936503427609,8266.79365034276,True
2025-10-16 10:10:00+05:30,1255.2936503427609,8268.29365034276,True
2025-10-16 10:15:00+05:30,1255.2936503427609,8280.79365034276,True
2025-10-16 10:20:00+05:30,1255.2936503427609,8286.79365034276,True
2025-10-16 10:25:00+05:30,1255.2936503427609,8283.79365034276,True
2025-10-16 10:30:00+05:30,1255.2936503427609,8287.29365034276,True
2025-10-16 10:35:00+05:30,1255.2936503427609,8288.29365034276,True
2025-10-16 10:40:00+05:30,1255.2936503427609,8291.29365034276,True
2025-10-16 10:45:00+05:30,1255.2936503427609,8291.29365034276,True
2025-10-16 10:50:00+05:30,1255.2936503427609,8290.29365034276,True
2025-10-16 10:55:00+05:30,1255.2936503427609,8289.79365034276,True
2025-10-16 11:00:00+05:30,1255.2936503427609,8288.79365034276,True
2025-10-16 11:05:00+05:30,1255.2936503427609,8284.79365034276,True
2025-10-16 11:10:00+05:30,1255.2936503427609,8281.29365034276,True
2025-10-16 11:15:00+05:30,1255.2936503427609,8280.29365034276,True
2025-10-16 11:20:00+05:30,1255.2936503427609,8280.29365034276,True
2025-10-16 11:25:00+05:30,1255.2936503427609,8283.29365034276,True
2025-10-16 11:30:00+05:30,1255.2936503427609,8280.79365034276,True
2025-10-16 11:35:00+05:30,1255.2936503427609,8280.79365034276,True
2025-10-16 11:40:00+05:30,1255.2936503427609,8283.29365034276,True
2025-10-16 11:45:00+05:30,1255.2936503427609,8283.29365034276,True
2025-10-16 11:50:00+05:30,1255.2936503427609,8283.79365034276,True
2025-10-16 11:55:00+05:30,1255.2936503427609,8281.29365034276,True
2025-10-16 12:00:00+05:30,1255.2936503427609,8289.29365034276,True
2025-10-16 12:05:00+05:30,1255.2936503427609,8290.79365034276,True
2025-10-16 12:10:00+05:30,1255.2936503427609,8299.29365034276,True
2025-10-16 12:15:00+05:30,1255.2936503427609,8307.79365034276,True
2025-10-16 12:20:00+05:30,1255.2936503427609,8314.79365034276,True
2025-10-16 12:25:00+05:30,1255.2936503427609,8316.29365034276,True
2025-10-16 12:30:00+05:30,1255.2936503427609,8323.79365034276,True
2025-10-16 12:35:00+05:30,1255.2936503427609,8323.79365034276,True
2025-10-16 12:40:00+05:30,1255.2936503427609,8326.29365034276,True
2025-10-16 12:45:00+05:30,1255.2936503427609,8319.79365034276,True
2025-10-16 12:50:00+05:30,1255.2936503427609,8327.29365034276,True
2025-10-16 12:55:00+05:30,1255.2936503427609,8320.29365034276,True
2025-10-16 13:00:00+05:30,1255.2936503427609,8321.29365034276,True
