timestamp,capital,equity,in_position
2025-10-13 09:30:00+05:30,9584.886354940883,9584.886354940883,False
2025-10-13 09:35:00+05:30,9584.886354940883,9584.886354940883,False
2025-10-13 09:40:00+05:30,9584.886354940883,9584.886354940883,False
2025-10-13 09:45:00+05:30,9584.886354940883,9584.886354940883,False
2025-10-13 09:50:00+05:30,9584.886354940883,9584.886354940883,False
2025-10-13 09:55:00+05:30,9584.886354940883,9584.886354940883,False
2025-10-13 10:00:00+05:30,9584.886354940883,9584.886354940883,False
2025-10-13 10:05:00+05:30,9584.886354940883,9584.886354940883,False
2025-10-13 10:10:00+05:30,9584.886354940883,9584.886354940883,False
2025-10-13 10:15:00+05:30,9584.886354940883,9584.886354940883,False
2025-10-13 10:20:00+05:30,9584.886354940883,9584.886354940883,False
2025-10-13 10:25:00+05:30,9584.886354940883,9584.886354940883,False
2025-10-13 10:30:00+05:30,9584.886354940883,9584.886354940883,False
2025-10-13 10:35:00+05:30,9584.886354940883,9584.886354940883,False
2025-10-13 10:40:00+05:30,9584.886354940883,9584.886354940883,False
2025-10-13 10:45:00+05:30,9584.886354940883,9584.886354940883,False
2025-10-13 10:50:00+05:30,9584.886354940883,9584.886354940883,False
2025-10-13 10:55:00+05:30,9584.886354940883,9584.886354940883,False
2025-10-13 11:00:00+05:30,9584.886354940883,9584.886354940883,False
2025-10-13 11:05:00+05:30,9584.886354940883,9584.886354940883,False
2025-10-13 11:10:00+05:30,9584.886354940883,9584.886354940883,False
2025-10-13 11:15:00+05:30,9584.886354940883,9584.886354940883,False
2025-10-13 11:20:00+05:30,9584.886354940883,9584.886354940883,False
2025-10-13 11:25:00+05:30,9584.886354940883,9584.886354940883,False
2025-10-13 11:30:00+05:30,9584.886354940883,9584.886354940883,False
2025-10-13 11:35:00+05:30,9584.886354940883,9584.886354940883,False
2025-10-13 11:40:00+05:30,9584.886354940883,9584.886354940883,False
2025-10-13 11:45:00+05:30,9584.886354940883,9584.886354940883,False
2025-10-13 11:50:00+05:30,9584.886354940883,9584.886354940883,False
2025-10-13 11:55:00+05:30,9584.886354940883,9584.886354940883,False
2025-10-13 12:00:00+05:30,9584.886354940883,9584.886354940883,False
2025-10-13 12:05:00+05:30,9584.886354940883,9584.886354940883,False
2025-10-13 12:10:00+05:30,9584.886354940883,9584.886354940883,False
2025-10-13 12:15:00+05:30,9584.886354940883,9584.886354940883,False
2025-10-13 12:20:00+05:30,9584.886354940883,9584.886354940883,False
2025-10-13 12:25:00+05:30,9584.886354940883,9584.886354940883,False
2025-10-13 12:30:00+05:30,9584.886354940883,9584.886354940883,False
2025-10-13 12:35:00+05:30,9584.886354940883,9584.886354940883,False
2025-10-13 12:40:00+05:30,9584.886354940883,9584.886354940883,False
2025-10-13 12:45:00+05:30,9584.886354940883,9584.886354940883,False
2025-10-13 12:50:00+05:30,9584.886354940883,9584.886354940883,False
2025-10-13 12:55:00+05:30,9584.886354940883,9584.886354940883,False
2025-10-13 13:00:00+05:30,9584.886354940883,9584.886354940883,False
2025-10-13 13:05:00+05:30,9584.886354940883,9584.886354940883,False
2025-10-13 13:10:00+05:30,9584.886354940883,9584.886354940883,False
2025-10-13 13:15:00+05:30,9584.886354940883,9584.886354940883,False
2025-10-13 13:20:00+05:30,9584.886354940883,9584.886354940883,False
2025-10-13 13:25:00+05:30,9584.886354940883,9584.886354940883,False
2025-10-13 13:30:00+05:30,9584.886354940883,9584.886354940883,False
2025-10-13 13:35:00+05:30,9584.886354940883,9584.886354940883,False
2025-10-13 13:40:00+05:30,9584.886354940883,9584.886354940883,False
2025-10-13 13:45:00+05:30,9584.886354940883,9584.886354940883,False
2025-10-13 13:50:00+05:30,9584.886354940883,9584.886354940883,False
2025-10-13 13:55:00+05:30,9584.886354940883,9584.886354940883,False
2025-10-13 14:00:00+05:30,9584.886354940883,9584.886354940883,False
2025-10-13 14:05:00+05:30,9584.886354940883,9584.886354940883,False
2025-10-13 14:10:00+05:30,9584.886354940883,9584.886354940883,False
2025-10-13 14:15:00+05:30,9584.886354940883,9584.886354940883,False
2025-10-13 14:20:00+05:30,9584.886354940883,9584.886354940883,False
2025-10-13 14:25:00+05:30,9584.886354940883,9584.886354940883,False
2025-10-13 14:30:00+05:30,9584.886354940883,9584.886354940883,False
2025-10-13 14:35:00+05:30,9584.886354940883,9584.886354940883,False
2025-10-13 14:40:00+05:30,9584.886354940883,9584.886354940883,False
2025-10-13 14:45:00+05:30,9584.886354940883,9584.886354940883,False
2025-10-13 14:50:00+05:30,1270.541254940883,9560.741254940884,True
2025-10-13 14:55:00+05:30,1270.541254940883,9560.741254940884,True
2025-10-13 15:00:00+05:30,9524.386459710197,9524.386459710197,False
2025-10-13 15:05:00+05:30,9524.386459710197,9524.386459710197,False
2025-10-13 15:10:00+05:30,9524.386459710197,9524.386459710197,False
2025-10-13 15:15:00+05:30,9524.386459710197,9524.386459710197,False
2025-10-13 15:20:00+05:30,9524.386459710197,9524.386459710197,False
2025-10-13 15:25:00+05:30,1214.2434597101965,9500.243459710196,True
2025-10-14 09:15:00+05:30,1214.2434597101965,9517.643459710198,True
2025-10-14 09:20:00+05:30,1214.2434597101965,9537.443459710197,True
2025-10-14 09:25:00+05:30,1214.2434597101965,9529.043459710196,True
2025-10-14 09:30:00+05:30,1214.2434597101965,9518.843459710195,True
2025-10-14 09:35:00+05:30,1214.2434597101965,9510.443459710197,True
2025-10-14 09:40:00+05:30,1214.2434597101965,9507.443459710197,True
2025-10-14 09:45:00+05:30,1214.2434597101965,9498.443459710197,True
2025-10-14 09:50:00+05:30,1214.2434597101965,9502.043459710196,True
2025-10-14 09:55:00+05:30,1214.2434597101965,9497.243459710196,True
2025-10-14 10:00:00+05:30,1214.2434597101965,9493.043459710196,True
2025-10-14 10:05:00+05:30,9464.508225507903,9464.508225507903,False
2025-10-14 10:10:00+05:30,9464.508225507903,9464.508225507903,False
2025-10-14 10:15:00+05:30,9464.508225507903,9464.508225507903,False
2025-10-14 10:20:00+05:30,9464.508225507903,9464.508225507903,False
2025-10-14 10:25:00+05:30,9464.508225507903,9464.508225507903,False
2025-10-14 10:30:00+05:30,9464.508225507903,9464.508225507903,False
2025-10-14 10:35:00+05:30,1144.760425507904,9440.360425507903,True
2025-10-14 10:40:00+05:30,9403.463718155333,9403.463718155333,False
2025-10-14 10:45:00+05:30,9403.463718155333,9403.463718155333,False
2025-10-14 10:50:00+05:30,9403.463718155333,9403.463718155333,False
2025-10-14 10:55:00+05:30,9403.463718155333,9403.463718155333,False
2025-10-14 11:00:00+05:30,9403.463718155333,9403.463718155333,False
2025-10-14 11:05:00+05:30,9403.463718155333,9403.463718155333,False
2025-10-14 11:10:00+05:30,9403.463718155333,9403.463718155333,False
2025-10-14 11:15:00+05:30,9403.463718155333,9403.463718155333,False
2025-10-14 11:20:00+05:30,9403.463718155333,9403.463718155333,False
2025-10-14 11:25:00+05:30,9403.463718155333,9403.463718155333,False
2025-10-14 11:30:00+05:30,9403.463718155333,9403.463718155333,False
2025-10-14 11:35:00+05:30,9403.463718155333,9403.463718155333,False
2025-10-14 11:40:00+05:30,9403.463718155333,9403.463718155333,False
2025-10-14 11:45:00+05:30,9403.463718155333,9403.463718155333,False
2025-10-14 11:50:00+05:30,9403.463718155333,9403.463718155333,False
2025-10-14 11:55:00+05:30,9403.463718155333,9403.463718155333,False
2025-10-14 12:00:00+05:30,9403.463718155333,9403.463718155333,False
2025-10-14 12:05:00+05:30,9403.463718155333,9403.463718155333,False
2025-10-14 12:10:00+05:30,9403.463718155333,9403.463718155333,False
2025-10-14 12:15:00+05:30,9403.463718155333,9403.463718155333,False
2025-10-14 12:20:00+05:30,9403.463718155333,9403.463718155333,False
2025-10-14 12:25:00+05:30,9403.463718155333,9403.463718155333,False
2025-10-14 12:30:00+05:30,9403.463718155333,9403.463718155333,False
2025-10-14 12:35:00+05:30,9403.463718155333,9403.463718155333,False
2025-10-14 12:40:00+05:30,9403.463718155333,9403.463718155333,False
2025-10-14 12:45:00+05:30,9403.463718155333,9403.463718155333,False
2025-10-14 12:50:00+05:30,9403.463718155333,9403.463718155333,False
2025-10-14 12:55:00+05:30,9403.463718155333,9403.463718155333,False
2025-10-14 13:00:00+05:30,9403.463718155333,9403.463718155333,False
2025-10-14 13:05:00+05:30,9403.463718155333,9403.463718155333,False
2025-10-14 13:10:00+05:30,9403.463718155333,9403.463718155333,False
2025-10-14 13:15:00+05:30,9403.463718155333,9403.463718155333,False
2025-10-14 13:20:00+05:30,9403.463718155333,9403.463718155333,False
2025-10-14 13:25:00+05:30,9403.463718155333,9403.463718155333,False
2025-10-14 13:30:00+05:30,9403.463718155333,9403.463718155333,False
2025-10-14 13:35:00+05:30,9403.463718155333,9403.463718155333,False
2025-10-14 13:40:00+05:30,9403.463718155333,9403.463718155333,False
2025-10-14 13:45:00+05:30,1087.3177181553328,9379.317718155333,True
2025-10-14 13:50:00+05:30,1087.3177181553328,9369.717718155334,True
2025-10-14 13:55:00+05:30,1087.3177181553328,9379.317718155333,True
2025-10-14 14:00:00+05:30,1087.3177181553328,9390.717718155334,True
2025-10-14 14:05:00+05:30,1087.3177181553328,9383.517718155334,True
2025-10-14 14:10:00+05:30,1087.3177181553328,9392.517718155334,True
2025-10-14 14:15:00+05:30,1087.3177181553328,9382.317718155333,True
2025-10-14 14:20:00+05:30,1087.3177181553328,9396.117718155332,True
2025-10-14 14:25:00+05:30,1087.3177181553328,9390.717718155334,True
2025-10-14 14:30:00+05:30,1087.3177181553328,9391.317718155333,True
2025-10-14 14:35:00+05:30,1087.3177181553328,9387.717718155334,True
2025-10-14 14:40:00+05:30,1087.3177181553328,9399.717718155334,True
2025-10-14 14:45:00+05:30,1087.3177181553328,9395.517718155334,True
2025-10-14 14:50:00+05:30,1087.3177181553328,9393.117718155332,True
2025-10-14 14:55:00+05:30,1087.3177181553328,9396.717718155334,True
2025-10-14 15:00:00+05:30,1087.3177181553328,9389.517718155334,True
2025-10-14 15:05:00+05:30,1087.3177181553328,9391.917718155331,True
2025-10-14 15:10:00+05:30,1087.3177181553328,9396.717718155334,True
2025-10-14 15:15:00+05:30,1087.3177181553328,9398.517718155334,True
2025-10-14 15:20:00+05:30,1087.3177181553328,9387.717718155334,True
2025-10-14 15:25:00+05:30,9371.963318155333,9371.963318155333,False
2025-10-15 09:15:00+05:30,1001.1900181553337,9347.790018155332,True
2025-10-15 09:20:00+05:30,1001.1900181553337,9340.590018155335,True
2025-10-15 09:25:00+05:30,9307.957072740388,9307.957072740388,False
2025-10-15 09:30:00+05:30,947.9891727403883,9283.789172740388,True
2025-10-15 09:35:00+05:30,9244.52079042383,9244.52079042383,False
2025-10-15 09:40:00+05:30,9244.52079042383,9244.52079042383,False
2025-10-15 09:45:00+05:30,895.3582904238319,9220.358290423832,True
2025-10-15 09:50:00+05:30,895.3582904238319,9224.558290423833,True
2025-10-15 09:55:00+05:30,895.3582904238319,9221.558290423833,True
2025-10-15 10:00:00+05:30,895.3582904238319,9220.358290423832,True
2025-10-15 10:05:00+05:30,895.3582904238319,9226.95829042383,True
2025-10-15 10:10:00+05:30,895.3582904238319,9234.158290423831,True
2025-10-15 10:15:00+05:30,895.3582904238319,9236.558290423833,True
2025-10-15 10:20:00+05:30,895.3582904238319,9240.158290423831,True
2025-10-15 10:25:00+05:30,895.3582904238319,9239.558290423833,True
2025-10-15 10:30:00+05:30,895.3582904238319,9255.758290423833,True
2025-10-15 10:35:00+05:30,895.3582904238319,9253.95829042383,True
2025-10-15 10:40:00+05:30,895.3582904238319,9253.358290423832,True
2025-10-15 10:45:00+05:30,895.3582904238319,9253.95829042383,True
2025-10-15 10:50:00+05:30,895.3582904238319,9256.358290423832,True
2025-10-15 10:55:00+05:30,895.3582904238319,9258.158290423831,True
2025-10-15 11:00:00+05:30,895.3582904238319,9250.95829042383,True
2025-10-15 11:05:00+05:30,895.3582904238319,9241.358290423832,True
2025-10-15 11:10:00+05:30,895.3582904238319,9241.95829042383,True
2025-10-15 11:15:00+05:30,895.3582904238319,9244.95829042383,True
2025-10-15 11:20:00+05:30,895.3582904238319,9246.758290423833,True
2025-10-15 11:25:00+05:30,895.3582904238319,9247.95829042383,True
2025-10-15 11:30:00+05:30,895.3582904238319,9243.158290423831,True
2025-10-15 11:35:00+05:30,895.3582904238319,9238.95829042383,True
2025-10-15 11:40:00+05:30,895.3582904238319,9231.758290423833,True
2025-10-15 11:45:00+05:30,895.3582904238319,9244.95829042383,True
2025-10-15 11:50:00+05:30,895.3582904238319,9242.558290423833,True
2025-10-15 11:55:00+05:30,895.3582904238319,9244.95829042383,True
2025-10-15 12:00:00+05:30,895.3582904238319,9235.95829042383,True
2025-10-15 12:05:00+05:30,895.3582904238319,9243.758290423833,True
2025-10-15 12:10:00+05:30,895.3582904238319,9233.558290423833,True
2025-10-15 12:15:00+05:30,895.3582904238319,9233.558290423833,True
2025-10-15 12:20:00+05:30,895.3582904238319,9233.558290423833,True
2025-10-15 12:25:00+05:30,895.3582904238319,9249.158290423831,True
2025-10-15 12:30:00+05:30,895.3582904238319,9249.158290423831,True
2025-10-15 12:35:00+05:30,895.3582904238319,9253.95829042383,True
2025-10-15 12:40:00+05:30,895.3582904238319,9258.758290423833,True
2025-10-15 12:45:00+05:30,895.3582904238319,9256.358290423832,True
2025-10-15 12:50:00+05:30,895.3582904238319,9271.358290423832,True
2025-10-15 12:55:00+05:30,895.3582904238319,9272.558290423833,True
2025-10-15 13:00:00+05:30,895.3582904238319,9270.158290423831,True
2025-10-15 13:05:00+05:30,895.3582904238319,9277.358290423832,True
2025-10-15 13:10:00+05:30,895.3582904238319,9271.95829042383,True
2025-10-15 13:15:00+05:30,895.3582904238319,9273.758290423833,True
2025-10-15 13:20:00+05:30,895.3582904238319,9276.158290423831,True
2025-10-15 13:25:00+05:30,895.3582904238319,9283.358290423832,True
2025-10-15 13:30:00+05:30,895.3582904238319,9288.758290423833,True
2025-10-15 13:35:00+05:30,895.3582904238319,9289.95829042383,True
2025-10-15 13:40:00+05:30,895.3582904238319,9291.758290423833,True
2025-10-15 13:45:00+05:30,895.3582904238319,9286.358290423832,True
2025-10-15 13:50:00+05:30,895.3582904238319,9284.558290423833,True
2025-10-15 13:55:00+05:30,895.3582904238319,9288.158290423831,True
2025-10-15 14:00:00+05:30,895.3582904238319,9281.558290423833,True
2025-10-15 14:05:00+05:30,895.3582904238319,9282.758290423833,True
2025-10-15 14:10:00+05:30,895.3582904238319,9286.95829042383,True
2025-10-15 14:15:00+05:30,895.3582904238319,9286.95829042383,True
2025-10-15 14:20:00+05:30,895.3582904238319,9283.95829042383,True
2025-10-15 14:25:00+05:30,895.3582904238319,9288.758290423833,True
2025-10-15 14:30:00+05:30,895.3582904238319,9289.358290423832,True
2025-10-15 14:35:00+05:30,895.3582904238319,9279.158290423831,True
2025-10-15 14:40:00+05:30,895.3582904238319,9280.358290423832,True
2025-10-15 14:45:00+05:30,9244.771490423831,9244.771490423831,False
2025-10-15 14:50:00+05:30,9244.771490423831,9244.771490423831,False
2025-10-15 14:55:00+05:30,9244.771490423831,9244.771490423831,False
2025-10-15 15:00:00+05:30,833.7780904238316,9220.57809042383,True
2025-10-15 15:05:00+05:30,833.7780904238316,9219.37809042383,True
2025-10-15 15:10:00+05:30,833.7780904238316,9225.978090423832,True
2025-10-15 15:15:00+05:30,833.7780904238316,9226.57809042383,True
2025-10-15 15:20:00+05:30,833.7780904238316,9230.778090423832,True
2025-10-15 15:25:00+05:30,9203.581090423831,9203.581090423831,False
2025-10-16 09:15:00+05:30,756.5696904238321,9179.369690423831,True
2025-10-16 09:20:00+05:30,9140.433084102291,9140.433084102291,False
2025-10-16 09:25:00+05:30,706.0279841022912,9116.227984102292,True
2025-10-16 09:30:00+05:30,706.0279841022912,9127.027984102291,True
2025-10-16 09:35:00+05:30,706.0279841022912,9122.227984102292,True
2025-10-16 09:40:00+05:30,706.0279841022912,9119.227984102292,True
2025-10-16 09:45:00+05:30,706.0279841022912,9122.227984102292,True
2025-10-16 09:50:00+05:30,706.0279841022912,9121.027984102291,True
2025-10-16 09:55:00+05:30,706.0279841022912,9124.62798410229,True
2025-10-16 10:00:00+05:30,706.0279841022912,9131.82798410229,True
2025-10-16 10:05:00+05:30,706.0279841022912,9119.82798410229,True
2025-10-16 10:10:00+05:30,706.0279841022912,9121.62798410229,True
2025-10-16 10:15:00+05:30,706.0279841022912,9136.62798410229,True
2025-10-16 10:20:00+05:30,706.0279841022912,9143.82798410229,True
2025-10-16 10:25:00+05:30,706.0279841022912,9140.227984102292,True
2025-10-16 10:30:00+05:30,706.0279841022912,9144.427984102293,True
2025-10-16 10:35:00+05:30,706.0279841022912,9145.62798410229,True
2025-10-16 10:40:00+05:30,706.0279841022912,9149.227984102292,True
2025-10-16 10:45:00+05:30,706.0279841022912,9149.227984102292,True
2025-10-16 10:50:00+05:30,706.0279841022912,9148.027984102291,True
2025-10-16 10:55:00+05:30,706.0279841022912,9147.427984102293,True
2025-10-16 11:00:00+05:30,706.0279841022912,9146.227984102292,True
2025-10-16 11:05:00+05:30,706.0279841022912,9141.427984102293,True
2025-10-16 11:10:00+05:30,706.0279841022912,9137.227984102292,True
2025-10-16 11:15:00+05:30,706.0279841022912,9136.027984102291,True
2025-10-16 11:20:00+05:30,706.0279841022912,9136.027984102291,True
2025-10-16 11:25:00+05:30,706.0279841022912,9139.62798410229,True
2025-10-16 11:30:00+05:30,706.0279841022912,9136.62798410229,True
2025-10-16 11:35:00+05:30,706.0279841022912,9136.62798410229,True
2025-10-16 11:40:00+05:30,706.0279841022912,9139.62798410229,True
2025-10-16 11:45:00+05:30,706.0279841022912,9139.62798410229,True
2025-10-16 11:50:00+05:30,706.0279841022912,9140.227984102292,True
2025-10-16 11:55:00+05:30,706.0279841022912,9137.227984102292,True
2025-10-16 12:00:00+05:30,706.0279841022912,9146.82798410229,True
2025-10-16 12:05:00+05:30,706.0279841022912,9148.62798410229,True
2025-10-16 12:10:00+05:30,706.0279841022912,9158.82798410229,True
2025-10-16 12:15:00+05:30,706.0279841022912,9169.027984102291,True
2025-10-16 12:20:00+05:30,706.0279841022912,9177.427984102293,True
2025-10-16 12:25:00+05:30,706.0279841022912,9179.227984102292,True
2025-10-16 12:30:00+05:30,706.0279841022912,9188.227984102292,True
2025-10-16 12:35:00+05:30,706.0279841022912,9188.227984102292,True
2025-10-16 12:40:00+05:30,706.0279841022912,9191.227984102292,True
2025-10-16 12:45:00+05:30,706.0279841022912,9183.427984102293,True
2025-10-16 12:50:00+05:30,706.0279841022912,9192.427984102293,True
2025-10-16 12:55:00+05:30,706.0279841022912,9184.027984102291,True
2025-10-16 13:00:00+05:30,706.0279841022912,9185.227984102292,True
2025-10-16 13:05:00+05:30,706.0279841022912,9193.62798410229,True
2025-10-16 13:10:00+05:30,706.0279841022912,9199.62798410229,True
2025-10-16 13:15:00+05:30,706.0279841022912,9193.027984102291,True
2025-10-16 13:20:00+05:30,706.0279841022912,9202.62798410229,True
2025-10-16 13:25:00+05:30,706.0279841022912,9209.82798410229,True
2025-10-16 13:30:00+05:30,706.0279841022912,9205.62798410229,True
2025-10-16 13:35:00+05:30,706.0279841022912,9196.027984102291,True
2025-10-16 13:40:00+05:30,706.0279841022912,9197.227984102292,True
